300 piani
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
38.90,,DI NAPOLI Gabriele,98,ETRUSCA ASD,4 se- 3,Colleferro,25/03/2023
38.91,,MAMMUCARI Lorenzo,06,ASD NISSOLINO ATL. VELLETRI,1 se- 5,Colleferro,25/03/2023
38.91,,D'ARCE Gabriele,06,ASD ENDURANCE TRAINING,1 se- 6,Colleferro,25/03/2023
38.91,,FERRAZZA Lorenzo,06,ATL. COLLEFERRO SEGNI,3 se- 9,Colleferro,25/03/2023
38.8,,NDEKI FILS MOISE Yvahn ebouboudou,04,GS LA PIAVE 2000,2 se- 1,Borgo Valbelluna,21/06/2023
38.8,,MANCINI Massimo,07,GS LA PIAVE 2000,3 se- 1,Borgo Valbelluna,21/06/2023
38.96,,DEL PRETE Carlo,81,ASD ATLETICA LA SBARRA,5 se- 4,Colleferro,25/03/2023
,(90)/2023
39.00,,CENTRA Andrea,05,ATL. COLLEFERRO SEGNI,1 se- 1,Colleferro,25/03/2023
39.02,,ROMAGNOLI Giole,07,AMATORI TOP RUNNERS CAST. ROM.,2 se- 5,Colleferro,25/03/2023
39.09,,CICCHETTI Luigi,71,ASD NISSOLINO ATL. VIS NOVA SA,5 su- 1,Avellino,23/04/2023
39.17,,BERALDO Leonardo,03,AMATORI TOP RUNNERS CAST. ROM.,7 se- 2,Latina,01/04/2023
39.22,,BOSCARATTO Simone,99,TRIESTE ATLETICA,4 se- 3,Slovenska Bistrica,27/05/2023
39.24,,DE MATTEO Antonio,07,ATLETICA MARCIANISE A.S.D,5 se- 3,Colleferro,25/03/2023
39.33,,BERALDO Leonardo,03,AMATORI TOP RUNNERS CAST. ROM.,4 se- 9,Colleferro,25/03/2023
39.34,,ACOSTA RODRIGUEZ Kobe,04,ASD NISSOLINO INTESATLETICA,2 se- 1,Colleferro,25/03/2023
39.34,,LEFANO Mario,05,ASD NISSOLINO INTESATLETICA,2 se- 3,Latina,01/04/2023
39.44,,ABBAFATI Cristiano,06,AMATORI TOP RUNNERS CAST. ROM.,2 se- 1,Colleferro,25/03/2023
,(100)/2023
