corsa km 5 strada
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
16:01,,DIOMANDE Louaty jean marc,98,#ILOVERUN ATHLETIC TERNI,12 su- 1,Orvieto,25/04/2023
16:01,,MARINELLI Giuseppe,79,ASD MONTEMILETTO TEAM RUNNERS,4 su- 1,Silvi,06/05/2023
16:02,,TARTAGLINI Alessandro,86,U. P.POLICIANO AREZZO ATLETICA,13 su- 1,Orvieto,25/04/2023
16:02,,FAGNANI Francesco,87,LBM SPORT TEAM,5 su- 1,Silvi,06/05/2023
16:02,,RIVA Matteo,02,ATLETICA VERCELLI 78,27 su- 1,Trino Vercellese,19/05/2023
16:02,,ARNAUDO Alessandro,81,CAMBIASO RISSO RUNNING TEAM GE,28 su- 1,Trino Vercellese,19/05/2023
16:04,,PATUZZO Roberto,94,AZZURRA GARBAGNATE M.SE,7 su- 1,Casorate Sempione,30/05/2023
16:04,,GIUDICI Fabio antonio,84,ATL. ROVELLASCA,16 su- 1,Canegrate,24/06/2023
16:05,,BISOGNO Alessio,87,PASSOLOGICO,6 su- 1,Silvi,06/05/2023
,(90)/2023
16:05,,ALARCON MELARA Hugo humberto,95,URBAN RUNNERS,11 su- 1,Arconate,20/05/2023
16:06,,RUPP Federico johnny,81,A.S.D. PIANO MA ARRIVIAMO,5 su- 1,Silvi,06/05/2023
16:06,,BERRINO Simone,88,ATL. NOVESE,29 su- 1,Trino Vercellese,19/05/2023
16:07,,TASSONE Federico,98,S.S. VITTORIO ALFIERI ASTI,30 su- 1,Trino Vercellese,19/05/2023
16:08,,FALOMI Simone,71,S.S.D. A.R.L. DYNAMYK FITNESS,14 su- 1,Orvieto,25/04/2023
16:08,,FALOMI Simone,71,S.S.D. A.R.L. DYNAMYK FITNESS,1 su- 1,Silvi,06/05/2023
16:08,,TOFFANO Simone,80,AMATORI ATL. CASORATE S.,8 su- 1,Casorate Sempione,30/05/2023
16:09,,MALFAGIA Alessio,86,ASD PODISTICA LINO SPAGNOLI,3 su- 1,Spoleto,16/04/2023
16:09,,CARLONI Emiliano,78,A.S.D. PIANO MA ARRIVIAMO,3 su- 1,Silvi,06/05/2023
16:09,,STEFANINA Daniele,84,ATL. PARATICO,7 su- 1,Silvi,06/05/2023
,(100)/2023
