10000 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
31:27.95,,LATAM Abdellah,00,ASD INTERNATIONAL SECURITY S.,3 se- 3,Avellino,25/03/2023
,(90)/2023
31:29.0,,GIANCATERINA Italo,88,ASD ATL. VOMANO,4 se- 1,Asti,01/04/2023
31:29.95,,BOTTEON Andrea,04,VITTORIO ATLETICA,8 se- 2,Brescia,07/05/2023
31:31.10,,LABOUITI Moslim,93,ATL. CASTENASO  CELTIC DRUID,6 se- 3,Ferrara,16/04/2023
31:31.81,,SORCI Thomas,02,ATLETICA WINNER FOLIGNO,1 se- 3,Reggello,15/04/2023
31:31.9,,ROSSI Filippo,90,BATTAGLIO C.U.S. TORINO ATL,5 se- 1,Asti,01/04/2023
31:32.80,,ESPOSITO Giacomo,94,ATLETICA SAN BIAGIO,1 se- 1,Treviso,16/04/2023
31:33.09,,GHERGUT Emanuel daniel,96,TOSCANA ATLETICA JOLLY,17 se- 4,Reggello,15/04/2023
31:33.70,,TESTA Diego,99,G. ALPINISTICO VERTOVESE,8 se- 1,Brescia,08/04/2023
31:34.29,,FURLANI Stefano,93,ATL.VICENTINA,2 se- 1,Treviso,16/04/2023
31:34.99,,ZANATTA Paolo,82,TREVISATLETICA,3 se- 1,Treviso,16/04/2023
,(100)/2023
