Marcia 10000m
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
45:52.84,,MANDARINO Matteo,03,SISPORT SSD,9 su- 1,Agropoli,17/06/2023
45:53.81,,MORETTI Omar,06,ATL.LIBERTAS UNICUSANO LIVORNO,3 su- 1,Caorle,23/06/2023
45:55.01,,COPPOLA Alessio,07,SPORTIAMO,1 su- 1,Vittorio Veneto,16/04/2023
,(70)/2023
45:56.59,,MEMOLLA Afrim,92,ATL BRUGNERA PN FRIULINTAGLI,3 su- 1,Pordenone,06/05/2023
45:57.01,,TANONI Alessandro,02,CUS MACERATA,13 su- 1,Prato,16/04/2023
46:00.07,,PIERVINCENZI Matteo,03,ATL.STUD. RIETI ANDREA MILARDI,3 su- 1,Tivoli,13/05/2023
46:07.25,,DINO Giuseppe gaetano,04,TEAM-A LOMBARDIA,1 su- 1,Vittorio Veneto,16/04/2023
46:12.57,,ARISI Matteo,06,C.U.S. PARMA,2 su- 1,Vittorio Veneto,16/04/2023
46:24.01,,PIERVINCENZI Matteo,03,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Tivoli,03/06/2023
46:32.90,,RAGOZZINO Ivan,05,POLISPORTIVA TETHYS CHIETI,1 su- 1,Sulmona,20/05/2023
46:34.21,,DINO Giuseppe gaetano,04,TEAM-A LOMBARDIA,4 su- 1,Saronno,13/05/2023
46:37.60,,SERRA Cristian,05,G.S.SELF ATL. MONTANARI GRUZZA,2 su- 1,Vittorio Veneto,16/04/2023
46:38.59,,BRANDI Giacomo,98,CUS PRO PATRIA MILANO,7 su- 1,Palermo,10/06/2023
,(80)/2023
46:39.0,,SERRA Cristian,05,G.S.SELF ATL. MONTANARI GRUZZA,1 su- 1,Bologna,12/02/2023
46:41.12,,PIERVINCENZI Matteo,03,ATL.STUD. RIETI ANDREA MILARDI,10 su- 1,Agropoli,17/06/2023
46:42.5,,CICCARESE Alessio,05,ATL.  CENTO TORRI PAVIA,2 su- 1,Bologna,12/02/2023
46:45.39,,DISARO' Michele,99,ASSINDUSTRIA SPORT,1 su- 1,Padova,14/05/2023
46:45.48,,ANNOSCIA Leonardo,00,G.S. AVIS BARLETTA A.S.D.,2 su- 1,Molfetta,13/05/2023
46:57.76,,RAGOZZINO Ivan,05,POLISPORTIVA TETHYS CHIETI,1 su- 1,Acquaviva Delle Fonti,16/04/2023
47:04.81,,PIERVINCENZI Matteo,03,ATL.STUD. RIETI ANDREA MILARDI,14 su- 1,Prato,16/04/2023
47:04.82,,MANERA Salvatore,04,ASD SAN PIETRO CLARENZA,2 su- 1,Acquaviva Delle Fonti,16/04/2023
47:07.70,,NOCCHI Tommaso,06,ATL.LIBERTAS UNICUSANO LIVORNO,4 su- 1,Caorle,23/06/2023
47:11.07,,VONA Flavio,84,ASD ATLETICA BIOTEKNA,2 su- 1,Padova,14/05/2023
,(90)/2023
47:21.35,,RIGHI Domiziano,06,FIAMME GIALLE G. SIMONI,5 su- 1,Caorle,23/06/2023
47:22.82,,CICCARESE Alessio,05,ATL.  CENTO TORRI PAVIA,3 su- 1,Vittorio Veneto,16/04/2023
47:24.97,,ANNOSCIA Leonardo,00,G.S. AVIS BARLETTA A.S.D.,3 su- 1,Acquaviva Delle Fonti,16/04/2023
47:26.57,,TANONI Alessandro,02,CUS MACERATA,1 su- 1,Fermo,06/05/2023
47:27.59,,MOLFETTA Salvatore,06,AMATORI ATL. ACQUAVIVA,6 su- 1,Caorle,23/06/2023
47:28.18,,LAURIA Giorgio,04,A.S.D. ATLETICA FUTURA ROMA,4 su- 1,Tivoli,13/05/2023
47:31.34,,RIGHI Domiziano,06,FIAMME GIALLE G. SIMONI,5 su- 1,Tivoli,13/05/2023
47:32.16,,SERRA Cristian,05,G.S.SELF ATL. MONTANARI GRUZZA,2 su- 1,Modena,13/05/2023
47:40.49,,BARILE Leonardo,06,FIAMME GIALLE G. SIMONI,6 su- 1,Tivoli,13/05/2023
47:45.76,,REBOSIO Alessandro,06,P.B.M. BOVISIO MASCIAGO,3 su- 1,Vittorio Veneto,16/04/2023
,(100)/2023
