"Disco/DT Kg 1,500"
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
40.29,,STRADI Francesco,06,ATL. REGGIO ASD,1 se- 2,Caorle,24/06/2023
40.21,,VICENTI Antonio,06,POL. ROCCO SCOTELLARO MT,2 su- 1,Pescara,04/06/2023
40.19,,PASSAMONTI Filippo,07,A.G. COMENSE S.S.D. A R.L.,1 su- 1,Donnas,25/04/2023
40.16,,OPOLAIS Miks janis,06,RUNNING CLUB NAPOLI,2 su- 1,Valmiera,21/05/2023
40.11,,ALTOMARE Ferdinando,06,A.S. DIL. MILONE,2 su- 1,Siracusa,05/05/2023
40.00,,PASSAMONTI Filippo,07,A.G. COMENSE S.S.D. A R.L.,10 su- 1,Caorle,25/06/2023
39.93,,ERBETTA Alessandro,06,ATL.AM. CISTERNINO ECOLSERVIZI,1 su- 1,Molfetta,15/04/2023
,(90)/2023
39.91,,BRESCIANI Riccardo,06,A.S.D. G.A.O. OLEGGIO,1 su- 1,Brescia,14/06/2023
39.87,,CACCAMO Marco,06,ATLETICA OLYMPUS,1 su- 1,Reggio Di Calabria,01/04/2023
39.78,,PASSAMONTI Filippo,07,A.G. COMENSE S.S.D. A R.L.,4 su- 1,Mariano Comense,21/05/2023
39.70,,ZANELLI Thomas,07,EDERA ATL. FORLI,1 su- 1,Bologna,06/06/2023
39.60,,PASSAMONTI Filippo,07,A.G. COMENSE S.S.D. A R.L.,1 su- 1,Rovellasca,28/06/2023
39.57,,SAIDY Kebba,06,N.ATL. ARCONATE,11 su- 1,Caorle,25/06/2023
39.54,,ZANOTTI Aleksandar bruno,07,ATL. GAVIRATE,1 se- 2,Vercelli,10/06/2023
39.53,,ZANOTTI Aleksandar bruno,07,ATL. GAVIRATE,1 su- 1,Donnas,18/06/2023
39.49,,TRALLORI Alberto,06,ATLETICA FIRENZE MARATHON S.S.,3 su- 1,Pistoia,06/05/2023
39.40,,CACCAMO Marco,06,ATLETICA OLYMPUS,1 su- 1,Reggio Calabria,17/06/2023
,(100)/2023
