600 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
1:30.51,,MARCHESE Gabriele,04,BRIXIA ATLETICA 2014 SSD SRL,6 se- 3,Brescia,08/04/2023
1:31.11,,VOLPICELLA Alessio,02,AMATORI ATL. ACQUAVIVA,5 su- 1,Molfetta,11/02/2023
1:31.24,,ARMENISE Nicolo',07,USD ELITE GIOVANI ATLETI,6 su- 1,Molfetta,11/02/2023
1:31.49,,VALDUGA Claudio,75,U.S. QUERCIA,7 se- 5,Milano,29/04/2023
1:31.50,,MARTINELLI Cristiano,06,G. ALPINISTICO VERTOVESE,2 se- 2,Brescia,08/04/2023
1:31.58,,FAVARI Luca,04,SPORT CLUB BRESCIA,9 se- 1,Brescia,08/04/2023
1:31.79,,VIGLIANTI Kristian,05,ATL. COLLEFERRO SEGNI,2 se- 2,Latina,12/02/2023
1:31.8,,DE MARCO Massimo,06,A.ATL.DOLOMITI BELLUNO,5 su- 1,Borgo Valbelluna,21/06/2023
1:31.8,,MANCINI Massimo,07,GS LA PIAVE 2000,6 su- 1,Borgo Valbelluna,21/06/2023
1:32.22,,CARUSI Riccardo,89,A.O.C. TEAM - ASD,7 su- 1,Roma,25/04/2023
,(90)/2023
1:32.25,,MIGLIARINO Andrea,05,POL. OLONIA,1 su- 1,Cairate,26/03/2023
1:32.66,,VALETTI Matteo,99,ATL. RODENGO SAIANO MICO,3 se- 2,Brescia,08/04/2023
1:33.08,,TERRONE Francesco pio,06,FUTURATHLETIC TEAM APULIA,7 su- 1,Molfetta,11/02/2023
1:33.11,,ASIRIFI YEBOAH Gideon,05,BRIXIA ATLETICA 2014 SSD SRL,7 se- 3,Brescia,08/04/2023
1:33.62,,ZITO Cristian,05,ASD NISSOLINO INTESATLETICA,7 se- 1,Latina,12/02/2023
1:33.76,,AMATO Davide,07,ATL.STUD. RIETI ANDREA MILARDI,8 se- 1,Latina,12/02/2023
1:33.83,,TEDOLDI Andrea,01,ATL. LECCO-COLOMBO COSTRUZ.,1 su- 1,Cairate,26/03/2023
1:34.15,,BELLANOVA Emanuele francesco,04,ATLETICA VERCELLI 78,2 su- 1,Cairate,26/03/2023
1:34.36,,BENELLI Paolo,73,A.O.C. TEAM - ASD,9 se- 1,Latina,12/02/2023
1:34.54,,NOTARTOMASO Pierre,07,POLISPORTIVA MOLISE CAMPOBASSO,1 su- 1,Isernia,29/04/2023
,(100)/2023
