3000 siepi H91
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
9:13.62,,BONI Roberto,99,G.S.SELF ATL. MONTANARI GRUZZA,4 su- 1,Fabriano,24/06/2023
9:13.67,,STEFFANONI Giovanni,99,CUS INSUBRIA VARESE COMO,3 su- 1,Pietrasanta,10/06/2023
9:13.96,,CONTRAN Umberto,95,BATTAGLIO C.U.S. TORINO ATL,27 se- 1,Oordegem,27/05/2023
9:14.27,,BONI Roberto,99,G.S.SELF ATL. MONTANARI GRUZZA,1 su- 1,Modena,13/05/2023
,(70)/2023
9:14.28,,SAHRAN Zouhir,01,A.S. DIL. MILONE,6 su- 1,Palermo,10/06/2023
9:14.44,,CAGGIANO Michele,97,RUNNING CLUB NAPOLI,1 su- 1,Agropoli,10/06/2023
9:14.80,,BRUSA Edoardo,03,ATL. LECCO-COLOMBO COSTRUZ.,6 su- 1,Rodengo Saiano,17/05/2023
9:14.95,,BONAN Marco,00,U.S. QUERCIA,6 su- 1,San Vendemiano,14/06/2023
9:15.13,,JOCIS Ugis,93,ASD ENTERPRISE SPORT & SERVICE,2 su- 1,Salerno,13/05/2023
9:15.33,,FRAGIACOMO Federico,01,TRIESTE ATLETICA,4 se- 2,Agropoli,18/06/2023
9:15.75,,MARQUEZ Wilson,00,SIRACUSATLETICA,1 su- 1,Palermo,20/05/2023
9:16.32,,BRUSA Edoardo,03,ATL. LECCO-COLOMBO COSTRUZ.,5 se- 2,Agropoli,18/06/2023
9:16.46,,DELAINI Davide,05,EUROATLETICA 2002,1 su- 1,Cremona,22/04/2023
9:16.75,,BONAN Marco,00,U.S. QUERCIA,4 su- 1,Bolzano/bozen,13/05/2023
,(80)/2023
9:16.81,,BONI Roberto,99,G.S.SELF ATL. MONTANARI GRUZZA,3 su- 1,Imola,05/07/2023
9:17.37,,YON Diego,03,ATLETICA PONT DONNAS,6 se- 2,Agropoli,18/06/2023
9:18.36,,MENEGALE Stefano,05,ATLETICA SILCA CONEGLIANO,7 su- 1,Rodengo Saiano,17/05/2023
9:18.49,,FRAGIACOMO Federico,01,TRIESTE ATLETICA,4 su- 1,Pordenone,06/05/2023
9:19.63,,PUTTI Paolo,00,ATL. BERGAMO 1959 ORIOCENTER,8 su- 1,Bergamo,10/06/2023
9:20.11,,STEFFANONI Giovanni,99,CUS INSUBRIA VARESE COMO,1 su- 1,Pavia,30/04/2023
9:20.27,,ZANETTI Luca,00,A.S.D. ATLETICA FUTURA ROMA,1 su- 1,Tivoli,13/05/2023
9:20.33,,AUGIMERI Raffaele,03,ADEN EXPRIVIA DAI OPTICAL MOLF,7 se- 2,Agropoli,18/06/2023
9:21.70,,BELLINVIA Lorenzo,03,CUS PISA,8 se- 2,Agropoli,18/06/2023
9:22.32,,DONE' Riccardo,95,ATLETICA MOGLIANO,8 su- 1,Rodengo Saiano,17/05/2023
,(90)/2023
9:23.26,,FORNER Tommaso,98,ASSINDUSTRIA SPORT,3 su- 1,Padova,13/05/2023
9:23.71,,PUTTI Paolo,00,ATL. BERGAMO 1959 ORIOCENTER,2 se- 1,Saronno,13/05/2023
9:23.97,,VICIG Fabio,01,TRIESTE ATLETICA,5 su- 1,Pordenone,06/05/2023
9:24.37,,GHENDA Stefano,93,TREVISATLETICA,1 su- 1,Caorle,27/05/2023
9:24.44,,DALL'OSSO Riccardo,01,ATL. IMOLA SACMI AVIS,9 se- 2,Agropoli,18/06/2023
9:24.66,,GHENDA Stefano,93,TREVISATLETICA,4 su- 1,Pietrasanta,10/06/2023
9:25.41,,ANDREIS Luca,04,EUROATLETICA 2002,2 su- 1,Cremona,22/04/2023
9:25.43,,CAMPI Mattia,03,PRO SESTO ATL. CERNUSCO,2 su- 1,Brescia,20/05/2023
9:25.53,,MOLMENTI Paolo,01,ASD ATLETICA BIOTEKNA,5 su- 1,Fabriano,24/06/2023
9:25.55,,KISORIO Hosea kimeli,90,ASS.ATL.LIBERTAS ORVIETO,2 su- 1,Agropoli,10/06/2023
,(100)/2023
