Marcia 3000m
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
18:44.06,,GIANNUZZI Luigi,49,LIBERTAS AMATORI ATLETICA LEGG,2 su- 1,Salerno,03/06/2023
18:46.72,,MUZZU Carlo,63,SHARDANA ASD,1 su- 1,Cagliari,10/06/2023
18:48.41,,PIASER Roberto,48,ATLETICA SAN BIAGIO,3 su- 1,San Biagio Di Callalta,06/05/2023
18:52.46,,VALENTINI Lucio,66,A.S.D. SUEDTIROL TEAM CLUB,2 su- 1,Bolzano,10/06/2023
18:53.27,,LAPOLLA Angelo,55,ROAD RUNNERS CLUB MILANO,8 su- 1,Vercelli,10/06/2023
18:54.56,,SCALA Antonino,47,ASD TRACK & FIELD MASTER GROSS,8 se- 1,Siracusa,27/05/2023
19:00.00,,VENTURI DEGLI ESPOSTI Franco,57,U.S. SCANZOROSCIATE,3 su- 1,Mantova,20/05/2023
19:02.02,,DE BLASIO Domenico,55,ASD NISSOLINO INTESATLETICA,11 su- 1,Colleferro,10/06/2023
19:08.40,,FRATICELLI Attilio,54,GIOVANNI SCAVO 2000 ATL.,3 su- 1,Colleferro,20/05/2023
19:13.51,,SORGI Salvatore,63,ATLETICA POCAPAGLIA,9 su- 1,Vercelli,10/06/2023
,(80)/2023
19:31.97,,MANTELLASSI Massimo,56,ASD ATLETICA LA SBARRA,12 su- 1,Colleferro,10/06/2023
19:32.07,,DALL'AGLIO Federico,71,ASD NISSOLINO INTESATLETICA,13 su- 1,Colleferro,10/06/2023
19:41.07,,CAVEDAGNI Marco,51,S.E.F. VIRTUS EMILSIDER BO,2 su- 1,Cesena,06/05/2023
19:54.07,,GROTTINI Giampaolo,65,NUOVA PODISTICA LORETO,6 su- 1,Macerata,03/06/2023
19:56.13,,DALL'AGLIO Federico,71,ASD NISSOLINO INTESATLETICA,4 su- 1,Colleferro,20/05/2023
19:56.77,,PRICONE Salvatore,55,A.S.DIL. ATLETICA SIRACUSA,2 su- 1,Siracusa,17/06/2023
19:58.00,,CECCARELLI Dario carlo,76,DAINI CARATE BRIANZA,4 su- 1,Mantova,20/05/2023
20:00.87,,MONTI Learco,52,AMATORI PODISTICA TERNI,7 su- 1,Macerata,03/06/2023
20:11.36,,AMATO Mario,64,ASD ARCA ATL.AVERSA A.AVERSANO,3 su- 1,Salerno,03/06/2023
20:14.50,,PORCHEDDU Walter,74,ATLETICA SAN TEODORO,2 su- 1,Cagliari,10/06/2023
,(90)/2023
20:15.00,,SOFFIENTINI Virginio,53,ATL. VIRTUS CASTENEDOLO,5 su- 1,Mantova,20/05/2023
20:18.16,,DI PUCCIO Riccardo,51,POLIGOLFO,14 su- 1,Colleferro,10/06/2023
20:29.00,,MONETTI Marco,49,ATL. AMBROSIANA,6 su- 1,Mantova,20/05/2023
20:31.66,,SORGI Salvatore,63,ATLETICA POCAPAGLIA,5 su- 1,Beinasco,13/05/2023
20:32.77,,BOSCARO Sandro,62,ATL.VICENTINA,4 su- 1,San Biagio Di Callalta,06/05/2023
20:40.02,,AMATO Mario,64,ASD ARCA ATL.AVERSA A.AVERSANO,1 su- 1,Salerno,29/04/2023
20:46.87,,LOVO Franco,49,NUOVA ATLETICA DAL FRIULI,2 su- 1,Brugnera,10/06/2023
20:53.37,,NANNI Fabrizio,56,ASD GRUPPO CITTA DI GENOVA,1 su- 1,Boissano,13/05/2023
21:08.03,,RUTOLO Ferdinando,47,G.S.D. K42 ROMA,15 su- 1,Colleferro,10/06/2023
21:09.07,,LOVO Franco,49,NUOVA ATLETICA DAL FRIULI,2 su- 1,Trieste,24/06/2023
,(100)/2023
