Corsa Km 50
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
3h41:01,,FRAPPI Nicola,86,PODISTICA IL CAMPINO,59 su- 1,Castel Bolognese,25/04/2023
3h41:19,,CARLUCCI Alessandro,81,LIFERUNNER SSDARL,60 su- 1,Castel Bolognese,25/04/2023
3h41:58,,FERLENGHI Claudio,73,ATL. MACCAGNO,61 su- 1,Castel Bolognese,25/04/2023
3h42:02,,SPERINDEI Daniele,66,ATL. AVIS CASTEL S.PIETRO,62 su- 1,Castel Bolognese,25/04/2023
3h43:00,,SAMUELE Fabrizio,71,M. C. MANOPPELLO SOGEDA,9 su- 1,Recanati,25/02/2023
3h43:03,,COSTANTINI Fabio,60,ATL.'BANCA DI PESARO'C.STORICO,63 su- 1,Castel Bolognese,25/04/2023
3h43:19,,NANNINI Thomas,80,LIFERUNNER SSDARL,64 su- 1,Castel Bolognese,25/04/2023
3h43:30,,LAVEZZATO Fabrizio,73,ATL. NOVESE,10 su- 1,Recanati,25/02/2023
3h44:32,,GIARDIELLO Saverio,81,ASD MONTEMILETTO TEAM RUNNERS,66 su- 1,Castel Bolognese,25/04/2023
,(70)/2023
3h44:44,,DELVECCHIO Enrico,78,G.P.D. FANO CORRE L.TONELLI,11 su- 1,Recanati,25/02/2023
3h44:52,,LEONI Simone,80,CORRI FORREST ASSOCIAZIONE SPO,68 su- 1,Castel Bolognese,25/04/2023
3h44:59,,ROSSI Marco,75,A.S.D. CIRCUITO RUNNING,69 su- 1,Castel Bolognese,25/04/2023
3h45:35,,MENINI Oscar,87,G.P. AVIS POL. MALAVICINA,70 su- 1,Castel Bolognese,25/04/2023
3h45:41,,MANFRINI Luigi,79,ATL. CASTENASO  CELTIC DRUID,71 su- 1,Castel Bolognese,25/04/2023
3h46:09,,SPINA Marco,60,ATL LEGG PORTO TORRES,72 su- 1,Castel Bolognese,25/04/2023
3h46:14,,PROFUMO Francesco,80,EMOZIONI SPORT TEAM A.S.D.,73 su- 1,Castel Bolognese,25/04/2023
3h46:45,,SESTITO Leonardo,69,HOBBY MARATHON CATANZARO,74 su- 1,Castel Bolognese,25/04/2023
3h47:07,,CALVANICO Vincenzo,70,A.R.C.U.S.,75 su- 1,Castel Bolognese,25/04/2023
3h47:24,,CAIMI Stefano,75,GR. ESCURS. FALCHI OLGINATESI,76 su- 1,Castel Bolognese,25/04/2023
,(80)/2023
3h47:42,,GAMBINO Davide,78,A.S.D. GATE-CRAL INPS,77 su- 1,Castel Bolognese,25/04/2023
3h48:19,,ZABIHI GOLEKOLAHI Behrooz,79,ASD MIRAMARE RUNNER,78 su- 1,Castel Bolognese,25/04/2023
3h48:36,,LINARI Alex,77,ASD TOSCO-ROMAGNOLA,79 su- 1,Castel Bolognese,25/04/2023
3h48:36,,BISACCHI Maurizio,71,ASD POL. SIDERMEC - VITALI,80 su- 1,Castel Bolognese,25/04/2023
3h48:58,,COSTANTINI Fabio,60,ATL.'BANCA DI PESARO'C.STORICO,12 su- 1,Recanati,25/02/2023
3h49:02,,CARANTI Luca,74,A.S.D. A.N.B. FIAMME CREMISI,81 su- 1,Castel Bolognese,25/04/2023
3h49:41,,ARBASI Cristian,77,N.ATL. FANFULLA LODIGIANA,13 su- 1,Recanati,25/02/2023
3h49:42,,BUCRA Andrea,77,A.S.D. PIANO MA ARRIVIAMO,82 su- 1,Castel Bolognese,25/04/2023
3h49:48,,BOWSHER Derek,92,G.S.IL FIORINO,83 su- 1,Castel Bolognese,25/04/2023
3h49:49,,PIRODDI Alan,91,PODISTI ADRIA,84 su- 1,Castel Bolognese,25/04/2023
,(90)/2023
3h49:56,,STANGHELLINI Enrico,66,ATLETICA CRAL BANCO POPOLARE,85 su- 1,Castel Bolognese,25/04/2023
3h50:27,,DONNINI Edimaro,73,PODISTICA IL CAMPINO,86 su- 1,Castel Bolognese,25/04/2023
3h51:09,,GNESINI Fulvio,80,ASD FIDAS  GNARRO JET MATTEI,87 su- 1,Castel Bolognese,25/04/2023
3h51:13,,TAGLIARINI Milo,88,LEOPODISTICA,88 su- 1,Castel Bolognese,25/04/2023
3h52:27,,CARBONARA Gabriele,72,COLLANA MARATHON NAPOLI,90 su- 1,Castel Bolognese,25/04/2023
3h52:58,,DEAVI Paolo,72,ATLETICA VALLE DI CEMBRA,91 su- 1,Castel Bolognese,25/04/2023
3h53:00,,VIVANI Daniele,85,RIMINI MARATHON,92 su- 1,Castel Bolognese,25/04/2023
3h53:01,,BRUZZI Marco,64,PASSO CAPPONI ASD,93 su- 1,Castel Bolognese,25/04/2023
3h53:07,,CAVANNA Massimo,82,MARATONETI GENOVESI,94 su- 1,Castel Bolognese,25/04/2023
3h53:18,,ROMANINI Flavio,61,ATHLETIC TEAM LARIO,95 su- 1,Castel Bolognese,25/04/2023
,(100)/2023
