"Disco/DT Kg 1,750"
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
40.67,,MASSELLA Mattia,06,POL. LIBERTAS LUPATOTINA,4 su- 1,Verona,12/02/2023
40.65,,NUZZOLI Emanuele,04,ASD ELITE ACADEMY BARI,1 su- 1,Bari,01/07/2023
,(90)/2023
40.58,,RAPPOCCIO Vitaliano,04,ATLETICA OLYMPUS,1 su- 1,Reggio Di Calabria,14/01/2023
40.54,,DIFILIPPO Gianmarco,04,ATL.STUD. RIETI ANDREA MILARDI,4 su- 1,Roma,03/06/2023
40.50,,ERBETTA Alessandro,06,ATL.AM. CISTERNINO ECOLSERVIZI,2 su- 1,Molfetta,12/02/2023
40.50,,GUERRA Giuseppe,04,ALTO LAZIO A.S.D.,1 su- 1,Macerata,15/04/2023
40.44,,LICINI Yuri,05,ATL. BERGAMO 1959 ORIOCENTER,2 su- 1,Brescia,14/06/2023
40.36,,VELDHUYZEN Tommaso,05,ATLETICA STIORE TREVISO,4 su- 1,San Biagio Di Callalta,29/04/2023
40.26,,PADOVAN Matteo,04,LIBERTAS FRIUL PALMANOVA,1 su- 1,Trieste,12/02/2023
40.24,,PEANO Emanuele,05,A.S.D. BORGARETTO 75,1 su- 1,Alessandria,04/06/2023
39.95,,LICINI Yuri,05,ATL. BERGAMO 1959 ORIOCENTER,5 su- 1,Verona,12/02/2023
39.94,,RADICCHI Giorgio,05,ATL. ENDAS  CESENA,2 su- 1,Castelfranco Emilia,28/06/2023
,(100)/2023
