Peso/SP Kg 6.000
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
12.21,,LICINI Yuri,05,ATL. BERGAMO 1959 ORIOCENTER,1 su- 1,Cremona,23/04/2023
12.19,,MATTIAUDA Davide,04,A.S.D. ATLETICA TEAM CARIGNANO,2 su- 1,Torino,29/01/2023
12.15,,CAMPANI Tommaso,05,ATL. REGGIO ASD,2 su- 1,Piacenza,02/07/2023
12.10,,CORONA Simone,04,ATL-ETICA SAN VENDEMIANO,1 su- 1,Belluno,01/04/2023
12.06,,LUCCHESE Luca,05,ATL BRUGNERA PN FRIULINTAGLI,3 su- 1,Pordenone,21/01/2023
11.96,,BLASEVICH Eugenio,05,ATL. RIGOLETTO,4 su- 1,Busto Arsizio,22/04/2023
11.95,,LICINI Yuri,05,ATL. BERGAMO 1959 ORIOCENTER,5 su- 1,Mariano Comense,22/01/2023
,(90)/2023
11.94,,VALT Paolo,72,ATHLETIC CLUB 96 ALPERIA,2 su- 1,Bolzano,11/06/2023
11.93,,MURADOR Samuele,04,ATLETICA SAN BIAGIO,6 su- 1,Majano,25/04/2023
11.92,,D'ANTONIO Mario,73,LAGARINA CRUS TEAM,3 su- 1,Monselice,04/06/2023
11.91,,SILLAMONI CECCHETTO Roberto walter,65,ATL.VICENTINA,2 su- 1,San Biagio Di Callalta,07/05/2023
11.87,,LICINI Yuri,05,ATL. BERGAMO 1959 ORIOCENTER,1 su- 1,Mariano Comense,04/02/2023
11.82,,DEMO Stefano,04,ATLETICA CANAVESANA,3 su- 1,Bergamo,28/01/2023
11.81,,PARMA Davide,05,COSENZA K42,1 su- 1,Acquaviva Delle Fonti,02/06/2023
11.78,,LUCCHESE Luca,05,ATL BRUGNERA PN FRIULINTAGLI,2 su- 1,Pordenone,18/05/2023
11.76,,CARUGATI Alessandro,04,ATL. O.S.A. SARONNO LIB.,4 su- 1,Bergamo,28/01/2023
11.74,,CARUGATI Alessandro,04,ATL. O.S.A. SARONNO LIB.,8 su- 1,Filderstadt-bernhausen,20/05/2023
,(100)/2023
