110 Hs H 100
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
15.10,-2.7,MARIANI Enrico,05,ATL. O.S.A. SARONNO LIB.,4 su- 1,Brescia,01/05/2023
15.10,+0.2,ZANETTI Luca vittorio,05,ATL. O.S.A. SARONNO LIB.,4 se- 1,Gavirate,15/06/2023
15.12,-0.3,ZUCCON Giovanni,05,TREVISATLETICA,3 fi- 1,Bolzano,03/06/2023
15.15,+0.1,FOCARDI Davide,05,ATL.LIBERTAS A.R.C.S. PERUGIA,1 su- 1,Tivoli,03/06/2023
15.16,+0.5,ZANETTI Luca vittorio,05,ATL. O.S.A. SARONNO LIB.,5 su- 1,Milano,27/05/2023
15.19,-2.5,MARIANI Enrico,05,ATL. O.S.A. SARONNO LIB.,1 se- 2,Varese,16/04/2023
,(60)/2023
15.19,+0.1,LISE Lorenzo giulio,04,ACSI CAMPIDOGLIO PALATINO,1 su- 1,Tivoli,03/06/2023
15.19,+0.0,ENOTARPI Simone,05,ASD MAURINA OLIO CARLI,2 se- 1,Nice,21/06/2023
15.20,-0.8,ROSSI Ernesto,04,ATLETICA PAKMAN A.S.D,1 su- 1,Perugia,01/04/2023
15.23,+0.4,LISE Lorenzo giulio,04,ACSI CAMPIDOGLIO PALATINO,1 su- 1,Roma,06/05/2023
15.27,+1.4,MONACI Romeo,05,ATLETICA GROSSETO BANCA TEMA,2 su- 1,Pietrasanta,20/05/2023
15.27,+0.1,ENOTARPI Simone,05,ASD MAURINA OLIO CARLI,2 ex- 1,Nice,21/06/2023
15.28,+2.6,ENOTARPI Simone,05,ASD MAURINA OLIO CARLI,1 su- 1,Boissano,17/06/2023
15.29,+0.0,ZUCCON Giovanni,05,TREVISATLETICA,3 ba- 1,Bolzano,03/06/2023
15.30,+0.5,GRILLO Manuel,05,CUS PRO PATRIA MILANO,1 se- 2,Gavirate,15/06/2023
15.31,+2.2,ENOTARPI Simone,05,ASD MAURINA OLIO CARLI,1 fi- 1,Imperia,02/07/2023
,(70)/2023
15.37,-0.8,FRANZE' Tommaso,05,ATLETICA P.A.R. CANEGRATE,3 su- 1,Rovellasca,28/06/2023
15.37,-0.8,ZANETTI Luca vittorio,05,ATL. O.S.A. SARONNO LIB.,4 su- 1,Rovellasca,28/06/2023
15.38,-0.7,ZANETTI Luca vittorio,05,ATL. O.S.A. SARONNO LIB.,3 su- 1,Chiari,06/05/2023
15.38,-1.2,REBESCO Luca,04,ATLETICA ALBORE MARTELLAGO,4 su- 1,San Vendemiano,14/06/2023
15.40,+0.0,MORE Gabriel euro,05,ASD INTERFLUMINA E' PIU' POMI',1 su- 1,Modena,25/04/2023
15.40,-1.3,MATTOLINI Francesco,05,ATLETICA LIVORNO,1 su- 1,Firenze,30/04/2023
15.40,-0.7,BIANCHI Simone,04,ATL. BERGAMO 1959 ORIOCENTER,4 su- 1,Chiari,06/05/2023
15.42,+1.1,ENOTARPI Simone,05,ASD MAURINA OLIO CARLI,4 su- 1,Mondovi,02/06/2023
15.44,-2.7,ZAVARESCO Giulio,04,ATLETICA MALIGNANI LIBERTAS UD,5 su- 1,Brescia,01/05/2023
15.45,-1.4,VICERE' Vincenzo,04,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Napoli,24/06/2023
,(80)/2023
15.48,-0.7,TROVO' Simone,05,SAFATLETICA PIEMONTE ASD,3 su- 1,Chivasso,01/07/2023
15.49,-2.7,PAOLONI Sebastiano,05,ATL. INSIEME VERONA,6 su- 1,Brescia,01/05/2023
15.49,+0.4,DADDIEGO Matteo,04,ACSI CAMPIDOGLIO PALATINO,2 su- 1,Roma,06/05/2023
15.50,+0.0,TESTA Nicola,05,ATL.VICENTINA,4 ba- 1,Bolzano,03/06/2023
15.50,-0.3,TESTA Nicola,05,ATL.VICENTINA,4 fi- 1,Bolzano,03/06/2023
15.55,-0.4,GRILLO Manuel,05,CUS PRO PATRIA MILANO,1 su- 1,Busto Arsizio,23/04/2023
15.55,+0.5,ENOTARPI Simone,05,ASD MAURINA OLIO CARLI,2 se- 1,Cannes,27/05/2023
15.55,+0.3,VICERE' Vincenzo,04,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Agropoli,28/05/2023
15.59,+1.1,BIANCHI Simone,04,ATL. BERGAMO 1959 ORIOCENTER,5 su- 1,Mondovi,02/06/2023
15.61,+0.1,VICERE' Vincenzo,04,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Avellino,23/04/2023
,(90)/2023
15.61,+0.5,CORONA Simone,04,ATL-ETICA SAN VENDEMIANO,1 su- 1,Bovolone,30/04/2023
15.62,-0.4,CARRARA Matteo,04,BERGAMO STARS ATLETICA,2 su- 1,Busto Arsizio,23/04/2023
15.62,+0.7,PANCALDI Emanuele,04,A.S.D. PONTEVECCHIO BOLOGNA,1 su- 1,Imola,06/05/2023
15.67,+0.5,GRILLO Manuel,05,CUS PRO PATRIA MILANO,6 su- 1,Milano,27/05/2023
15.68,+1.0,VICERE' Vincenzo,04,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Salerno,29/04/2023
15.68,+1.1,LOMBARDI Tommaso,04,SAFATLETICA PIEMONTE ASD,6 su- 1,Mondovi,02/06/2023
15.69,+0.6,ZANETTI Luca vittorio,05,ATL. O.S.A. SARONNO LIB.,1 se- 1,Varese,16/04/2023
15.69,+1.4,CINCINELLI Riccardo,05,ATLETICA FIRENZE MARATHON S.S.,3 su- 1,Pietrasanta,20/05/2023
15.71,,DADDIEGO Matteo,04,ACSI CAMPIDOGLIO PALATINO,1 su- 1,Rieti,21/05/2023
15.74,+0.3,ENOTARPI Simone,05,ASD MAURINA OLIO CARLI,1 su- 1,Boissano,13/05/2023
,(100)/2023
