Martello/HT Kg 7.260
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
59.70,,BARBONE Stefano,99,A.S. ATLETICA VIRTUS LUCCA,1 su- 1,Rieti,21/05/2023
59.51,,MATTEI Lorenzo,04,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,CittÃ  Di Castello,11/05/2023
59.40,,BARBONE Stefano,99,A.S. ATLETICA VIRTUS LUCCA,7 su- 1,Lucca,04/06/2023
59.29,,GIORGIS Gregorio,02,ATL. AVIS MACERATA,1 su- 1,Rieti,22/01/2023
59.27,,FERUGLIO Alessandro,03,ATLETICA MALIGNANI LIBERTAS UD,2 su- 1,Tolmezzo,20/05/2023
59.26,,FERUGLIO Alessandro,03,ATLETICA MALIGNANI LIBERTAS UD,4 su- 1,Rieti,25/02/2023
59.25,,ONGARATO Michele,86,ATHLETIC CLUB 96 ALPERIA,1 su- 1,Caorle,28/05/2023
59.13,,FALCONI Gregory,99,BERGAMO STARS ATLETICA,2 su- 1,Mariano Comense,05/02/2023
,(90)/2023
59.03,,ONGARATO Michele,86,ATHLETIC CLUB 96 ALPERIA,4 su- 1,Palermo,11/06/2023
59.01,,BODEAN Catalin,00,ATL.VICENTINA,1 su- 1,Bovolone,29/04/2023
58.94,,BODEAN Catalin,00,ATL.VICENTINA,5 su- 1,Parma,01/07/2023
58.90,,MARCHIORI Luca,01,ASSINDUSTRIA SPORT,5 su- 1,Rieti,25/02/2023
58.87,,FALCONI Gregory,99,BERGAMO STARS ATLETICA,1 su- 1,Vittorio Veneto,11/06/2023
58.77,,MARCHIORI Luca,01,ASSINDUSTRIA SPORT,2 su- 1,Caorle,28/05/2023
58.51,,FALCONI Gregory,99,BERGAMO STARS ATLETICA,1 su- 1,Mariano Comense,22/01/2023
58.51,,DELLI CARRI Pellegrino,76,AMATORI ATL. ACQUAVIVA,1 su- 1,Bari,25/04/2023
58.51,,DELLI CARRI Pellegrino,76,AMATORI ATL. ACQUAVIVA,2 su- 1,Agropoli,11/06/2023
58.49,,BARBONE Stefano,99,A.S. ATLETICA VIRTUS LUCCA,1 su- 1,Pescara,15/01/2023
,(100)/2023
