1500 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
,(70)/2023
3:46.69,,TAMASSIA Riccardo,93,TREVISATLETICA,3 su- 1,Pietrasanta,10/06/2023
3:46.77,,RICCIARDI Luis matteo,93,ATL. IMOLA SACMI AVIS,3 se- 1,Modena,22/06/2023
3:46.84,,VALDUGA Simone,04,U.S. QUERCIA,2 se- 2,Pergine Valsugana,17/06/2023
3:46.92,,DE NIGRO Euan,04,S.G EISACKTAL RAIFFEISEN ASV,1 su- 1,Bressanone/brixen,29/04/2023
3:46.97,,EL KABBOURI Ossama,00,BATTAGLIO C.U.S. TORINO ATL,10 su- 1,Grosseto,27/05/2023
3:47.06,,VALDUGA Simone,04,U.S. QUERCIA,1 su- 1,Bergamo,10/06/2023
3:47.09,,BOUCHOUATA Elmehdi,04,ASD INTERFLUMINA E' PIU' POMI',5 se- 2,San Vendemiano,14/06/2023
3:47.10,,NICOSIA Agostino,97,ATLETICA MALIGNANI LIBERTAS UD,4 se- 1,Pordenone,06/05/2023
3:47.12,,RAZGALIS Janis,85,ASD ARCA ATL.AVERSA A.AVERSANO,2 su- 1,Bergamo,10/06/2023
3:47.42,,LOTTA Alessandro,99,G. ALPINISTICO VERTOVESE,6 se- 2,San Vendemiano,14/06/2023
,(80)/2023
3:47.46,,GRAVANTE Giuseppe,01,CALCESTRUZZI CORRADINI EXCELS.,4 se- 1,Milano,29/04/2023
3:47.46,,EL KABBOURI Ossama,00,BATTAGLIO C.U.S. TORINO ATL,4 su- 1,Pietrasanta,10/06/2023
3:47.55,,MEDOLAGO Samuel,95,ATL. VALLE BREMBANA,10 se- 1,Zogno,28/06/2023
3:47.59,,BARDEA Matteo,03,ATL. VALLE BREMBANA,4 se- 2,Bergamo,31/05/2023
3:47.63,,TAMASSIA Riccardo,93,TREVISATLETICA,6 se- 1,Bergamo,31/05/2023
3:47.67,,ANESI Marco,99,LAGARINA CRUS TEAM,8 se- 1,Parma,01/07/2023
3:47.72,,COSTA Masresha,02,ATL BRUGNERA PN FRIULINTAGLI,5 se- 1,Milano,29/04/2023
3:47.82,,NIHIMBAZWE Lionel,05,TOSCANA ATLETICA JOLLY,6 se- 1,Milano,29/04/2023
3:47.88,,ROANI Mario,04,SSD NISSOLINO SPORT SRL ASU,1 se- 1,Trento,04/07/2023
3:47.90,,VALISAUSKAS Robertas,97,ASD ENTERPRISE SPORT & SERVICE,5 su- 1,Palermo,10/06/2023
,(90)/2023
3:48.23,,ZANINI Manuel,06,ATL. GAVIRATE,7 se- 1,Milano,29/04/2023
3:48.26,,SPETTOLI Luciano,01,ATL. ALESSANDRIA,2 se- 2,Milano,29/04/2023
3:48.34,,BOUCHOUATA Elmehdi,04,ASD INTERFLUMINA E' PIU' POMI',5 se- 2,Bergamo,31/05/2023
3:48.34,,NEAGU Andrei laurentiu,03,GR.PODISTICO AVIS TAGLIO DI PO,9 se- 1,Parma,01/07/2023
3:48.36,,COSTA Masresha,02,ATL BRUGNERA PN FRIULINTAGLI,6 su- 1,Palermo,10/06/2023
3:48.42,,CAVAGNA Alain,01,ATL. VALLE BREMBANA,6 se- 2,Bergamo,31/05/2023
3:48.59,,BUTOYI Jean de dieu,02,A.S. DIL. MILONE,7 su- 1,Palermo,10/06/2023
3:48.70,,RODA Matteo,02,PRO SESTO ATL. CERNUSCO,7 se- 1,Bergamo,31/05/2023
3:48.79,,RICCIARDI Luis matteo,93,ATL. IMOLA SACMI AVIS,10 se- 1,Parma,01/07/2023
3:48.83,,MOROSINI Nicola,05,U.S. ROGNO,3 se- 2,Milano,29/04/2023
,(100)/2023
