1000 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
2:47.7,,SESSA Fabio,06,ATL.  CENTO TORRI PAVIA,2 su- 1,Pavia,10/05/2023
2:47.8,,FERRAZZA Lorenzo,06,ATL. COLLEFERRO SEGNI,2 se-13,Roma,23/03/2023
2:47.8,,ROMITI Gioele,05,TIRRENO ATLETICA CIVITAVECCHIA,4 se-15,Roma,23/03/2023
2:47.99,,MAPPELLI Etienne,07,ATLETICA COGNE AOSTA,2 su- 1,Donnas,03/05/2023
2:48.24,,GERBEC Tommaso,07,TRIESTE ATLETICA,1 su- 1,Trieste,18/04/2023
2:48.41,,CINCO Luca,04,ATL. O.S.A. SARONNO LIB.,1 su- 1,Bergamo,29/01/2023
2:48.6,,DE CAROLIS Marco aurelio,06,S.S. LAZIO ATLETICA LEGGERA,3 se-13,Roma,23/03/2023
,(80)/2023
2:48.69,,CELLUCCI Federico,95,AMATORI TOP RUNNERS CAST. ROM.,10 se- 1,Colleferro,25/03/2023
2:48.9,,SOMACAL Ivan,07,GS LA PIAVE 2000,4 su- 1,Borgo Valbelluna,15/04/2023
2:48.90,,ZINGERLE David,06,S.G EISACKTAL RAIFFEISEN ASV,3 se- 1,Bolzano/bozen,15/05/2023
2:49.00,,FORESI Andrea,97,CUS PRO PATRIA MILANO,1 su- 1,Bergamo,29/01/2023
2:49.02,,FRATNIK Giulio,06,TRIESTE ATLETICA,3 su- 1,Pordenone,19/05/2023
2:49.14,,MORANA Salvatore,07,C.U.S. UDINE,5 su- 1,Lignano Sabbiadoro,03/05/2023
2:49.2,,GALATI Pietro,06,ASSINDUSTRIA SPORT,2 se- 1,Padova,17/05/2023
2:49.22,,FRATNIK Giulio,06,TRIESTE ATLETICA,2 su- 1,Trieste,18/04/2023
2:49.24,,BILLAI Ettore,06,ATLETICA UMBERTIDE,3 su- 1,Foligno,03/05/2023
2:49.55,,ADRIANI Pietro,06,ATLETICRALS2-TEATRO ALLA SCALA,4 su- 1,Pavia,23/04/2023
,(90)/2023
2:49.7,,D'OVIDIO Lorenzo,04,LYCEUM ROMA XIII A.P.D.,3 se-17,Roma,23/03/2023
2:49.76,,PADULA Gabriele,95,ACQUIRUNNERS,5 su- 1,Pavia,23/04/2023
2:49.81,,BELLI Marco,98,LUDUS ATLETICA LIB VALM. ZAGA.,11 se- 1,Colleferro,25/03/2023
2:49.9,,TOME' Daniel,06,A.S.D. GRUPPO SPORTIVO ASTRA,5 su- 1,Borgo Valbelluna,15/04/2023
2:49.9,,FIORIANI Gabriele,07,ASSINDUSTRIA SPORT,3 se- 1,Padova,17/05/2023
2:50.1,,COSTA Federico,07,ATL.  CENTO TORRI PAVIA,4 su- 1,Pavia,10/05/2023
2:50.11,,VALLAR Marco,07,ATL BRUGNERA PN FRIULINTAGLI,4 su- 1,Pordenone,19/05/2023
2:50.57,,RICOZZI Emanuele,06,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Rieti,15/01/2023
2:50.8,,SANTARELLI Lucio,06,ACSI CAMPIDOGLIO PALATINO,6 se-13,Roma,23/03/2023
2:50.95,,CUBERLI Karim,06,POL. LIB. GRIONS E REMANZACCO,8 se- 1,Majano,25/04/2023
,(100)/2023
