400 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
47.94,,GARGANTINI Francesco,01,PRO SESTO ATL. CERNUSCO,3 se- 1,Pavia,30/04/2023
47.94,,MONTANARI Alberto,01,A.S. LA FRATELLANZA 1874,3 su- 1,Modena,01/05/2023
47.94,,BERTOLDO Michele,01,ATL.VICENTINA,1 se- 1,Padova,13/05/2023
47.96,,TRICCA Michele,93,ATHLETIC CLUB 96 ALPERIA,3 se- 1,Mondovi,02/06/2023
47.97,,GROOS Daniele,05,A.S.D. ATLETICA FUTURA ROMA,1 se- 2,Pietrasanta,10/06/2023
47.97,,ALBERTIN Jacopo,03,ASSINDUSTRIA SPORT,1 se- 3,Bergamo,10/06/2023
47.97,,DI GIAMBATTISTA Mario,88,ASS.ATL.LIBERTAS ORVIETO,1 se- 2,Agropoli,11/06/2023
47.99,,GILIBERTO Simone,06,SIRACUSATLETICA,1 fi- 1,Caorle,25/06/2023
47.99,,GROOS Daniele,05,A.S.D. ATLETICA FUTURA ROMA,2 se- 1,Grosseto,25/06/2023
,(100)/2023
