400 Hs H 91
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
53.26,,DIALLO Allassane,99,A.S.D. ATLETICA ROATA CHIUSANI,1 su- 1,Boissano,27/06/2023
53.28,,DI MAURO Marco,04,ASD ELITE ACADEMY BARI,1 se- 2,Molfetta,14/05/2023
,(80)/2023
53.35,,SOMMACAL Alessio,01,ATHLETIC CLUB FIREX BELLUNO,3 se- 4,Azusa,15/04/2023
53.36,,OSTANELLO Luca,04,ATL-ETICA SAN VENDEMIANO,2 se- 1,Padova,14/05/2023
53.42,,BERRINO Riccardo,02,A.S.D.  C.U.S. GENOVA,1 su- 1,Genova,07/05/2023
53.42,,ERCOLANI VOLTA Andrea,95,OLIMPUS SAN MARINO ATLETICA,1 se- 1,Modena,21/05/2023
53.42,,FRIVOLI Lorenzo,02,ATL.VICENTINA,2 se- 2,Brescia,04/06/2023
53.43,,IBIDI Francesco moreno,04,SAFATLETICA PIEMONTE ASD,1 se- 1,Bra,03/06/2023
53.49,,OSTANELLO Luca,04,ATL-ETICA SAN VENDEMIANO,1 se- 1,Caorle,28/05/2023
53.49,,PASQUALE Edoardo,03,ATLETICA FIRENZE MARATHON S.S.,1 ba- 5,Agropoli,17/06/2023
53.50,,AMICI Francesco,01,LIBERTAS ATLETICA FORLI',2 su- 1,Bologna,28/05/2023
53.50,,CESENA Lorenzo,01,ATL. PIACENZA,2 ba- 5,Agropoli,17/06/2023
,(90)/2023
53.53,,CAMILLI Francesco,01,ATL. PIANURA BERGAMASCA,1 se- 1,Brescia,21/05/2023
53.53,,GANZ Riccardo,03,A.S.D. TEAM TREVISO,2 se- 1,Caorle,28/05/2023
53.55,,ROBBIN Jean marie,98,ASD ATLETICA BIOTEKNA,3 se- 1,Padova,14/05/2023
53.55,,RAGO Emanuele,96,ADEN EXPRIVIA DAI OPTICAL MOLF,1 se- 3,Bergamo,11/06/2023
53.57,,BIONDO Giuseppe,96,A.S.D. C.U.S. PALERMO,1 su- 1,Palermo,21/05/2023
53.58,,ANTOLINI Mario,05,U.S. QUERCIA,1 se- 2,Verona,29/06/2023
53.61,,ALIPRANDI Luca,01,U.S. ATL. VEDANO,1 se- 2,Milano,27/05/2023
53.63,,ERCOLANI VOLTA Andrea,95,OLIMPUS SAN MARINO ATLETICA,3 se- 1,Modena,14/05/2023
53.64,,BIONDO Giuseppe,96,A.S.D. C.U.S. PALERMO,4 se- 2,Palermo,11/06/2023
53.66,,BIONDO Giuseppe,96,A.S.D. C.U.S. PALERMO,1 se- 1,Siracusa,14/05/2023
,(100)/2023
