MARATONA A
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
2h41:22,,GAETA Filadelfo,80,A.S.D. ATL. SCUOLA LENTINI,3 se- 1,Messina,08/01/2023
2h41:35,,LUCCETTI Morris,78,STRACARRARA,2 su- 1,Carrara,19/02/2023
,(90)/2023
2h41:35,,RODIGARI Alex,86,U.S. CARISOLO,17 su- 1,Padova,23/04/2023
2h41:42,,GRENTI Emanuele,95,C.U.S. PARMA,7 su- 1,Bologna,05/03/2023
2h41:45,,FEDERICO Carmine,83,ASDATL. ISAURA VALLE DELL'IRNO,2 su- 1,Rimini,26/03/2023
2h41:50,,BABIKER GABRIMICHEL Adil,79,POL. DIL. SANTA LUCIA,3 su- 1,Rimini,26/03/2023
2h41:59,,SARGENTI Massimo,71,MODENA RUNNERS CLUB ASD,7 su- 1,Russi,02/04/2023
2h42:20,,SECCHI Simone,91,RUNNERS DESIO,52 su- 1,Roma,19/03/2023
2h42:33,,LIPPI Damiano,77,G.P. PARCO ALPI APUANE,71 su- 1,Milano,02/04/2023
2h42:40,,PAONE Giovanni,80,PUROSANGUE ATHLETICS CLUB,73 su- 1,Milano,02/04/2023
2h42:41,,FRANCHINI Mattia,89,S.E.F. STAMURA ANCONA A.S.D.,74 su- 1,Milano,02/04/2023
2h42:53,,MARINONI Giorgio,86,ATL. O.S.G. GUANZATE,75 su- 1,Milano,02/04/2023
,(100)/2023
