2000 siepi H84
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
6:35.62,,PAPALEO Luca,07,ATLETICA MENEGHINA,6 su- 1,Rodengo Saiano,28/05/2023
6:35.73,,PAPALEO Luca,07,ATLETICA MENEGHINA,5 su- 1,Alessandria,03/06/2023
6:35.87,,DE CHIARA Marco,06,CUS PRO PATRIA MILANO,6 su- 1,Alessandria,03/06/2023
6:35.89,,LANDI Luca,06,BERGAMO STARS ATLETICA,7 su- 1,Rodengo Saiano,28/05/2023
6:36.24,,BOCCOLARI Federico,06,FIAMME GIALLE G. SIMONI,2 su- 1,Roma,17/06/2023
6:36.55,,LARATORE Lorenzo,07,ATLETICA SALUZZO,1 su- 1,Mondovi,29/04/2023
6:36.99,,ZUFFOLI Federico,06,A.S.D. ATLETICA COPPARO,1 su- 1,Ancona,03/06/2023
6:37.21,,DEMARCHI Federico,07,CUS PRO PATRIA MILANO,7 se- 1,Bergamo,06/05/2023
,(90)/2023
6:37.27,,SPALLA Riccardo,07,A.S.D. ACCADEMIATLETICA,99 su- 1,Boissano,13/05/2023
6:37.29,,BOLDARA Davide,06,SAFATLETICA PIEMONTE ASD,99 su- 1,Boissano,13/05/2023
6:37.58,,AUSTA Alessandro,07,SAFATLETICA PIEMONTE ASD,99 su- 1,Boissano,13/05/2023
6:37.73,,VETTRAINO Michele,06,ASD ENDURANCE TRAINING,7 se- 1,Caorle,23/06/2023
6:37.82,,CANU Adalberto,06,C.U.S. CAGLIARI,4 su- 1,Roma,10/06/2023
6:38.04,,BERTOLA Ismaele,06,ATLETICA CAIRO,2 su- 1,Mondovi,29/04/2023
6:38.05,,AUSTA Alessandro,07,SAFATLETICA PIEMONTE ASD,3 su- 1,Mondovi,29/04/2023
6:38.12,,BOLDARA Davide,06,SAFATLETICA PIEMONTE ASD,4 su- 1,Mondovi,29/04/2023
6:38.21,,BERTOLA Ismaele,06,ATLETICA CAIRO,7 su- 1,Alessandria,03/06/2023
6:38.22,,VETTRAINO Michele,06,ASD ENDURANCE TRAINING,5 su- 1,Roma,10/06/2023
,(100)/2023
