Giavellotto/JT Gr600
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
26.69,,BELLANTONI Michelangelo,56,ATLETICA SANDRO CALVESI,3 su- 1,Santhia,18/06/2023
26.57,,LAPOLLA Angelo,55,ROAD RUNNERS CLUB MILANO,7 su- 1,Mantova,20/05/2023
26.47,,MARIOTTI Claudio,56,ASD ATLETICA PISTOIA,1 su- 1,Firenze,10/06/2023
26.07,,MENCONI Federico,62,A.S.ATHLON BASTIA,3 su- 1,Macerata,03/06/2023
25.89,,MARIOTTI Claudio,56,ASD ATLETICA PISTOIA,12 su- 1,Modena,02/06/2023
25.74,,POMPUCCI Roberto,57,ATLETICA SANTAMONICA MISANO,3 su- 1,Cesena,06/05/2023
25.57,,MARIOTTI Claudio,56,ASD ATLETICA PISTOIA,5 su- 1,Ancona,10/03/2023
25.57,,FILIPPONI Adriano,62,SPORT RACE S.S.D. A R.L.,4 se- 3,Colleferro,21/05/2023
25.46,,CORRADINI Alessandro,58,ATLETICA CANAVESANA,8 su- 1,Mariano Comense,16/04/2023
25.43,,PERGOLINI Massimo,58,A.ATL. FABRIANO,6 su- 1,Ancona,10/03/2023
,(90)/2023
25.25,,ROCCO Angelo,59,ASD NISSOLINO ATL. VIS NOVA SA,1 su- 1,Salerno,29/04/2023
25.21,,TRABUCCO Walter,58,SISPORT SSD,4 su- 1,Santhia,18/06/2023
25.15,,CORRADINI Alessandro,58,ATLETICA CANAVESANA,9 su- 1,Aosta,18/03/2023
25.14,,BUSSOLETTI Andrea,60,A.S.D. LIBERATLETICA,5 se- 3,Colleferro,21/05/2023
25.13,,VERSINO Giampaolo,55,ATLETICA CANAVESANA,6 su- 1,Acireale,23/06/2023
25.12,,DI MARCO Giancarlo,56,ATL.VICENTINA,4 su- 1,San Biagio Di Callalta,06/05/2023
25.08,,MARIOTTI Claudio,56,ASD ATLETICA PISTOIA,7 su- 1,Acireale,23/06/2023
24.80,,BARBARO Angelo,62,OLIMPO LATIANO,1 se- 1,Lecce,01/04/2023
24.77,,CORRADINI Alessandro,58,ATLETICA CANAVESANA,5 su- 1,Santhia,18/06/2023
24.76,,PROSERPIO Mauro roberto,63,TEAM ALTO LAMBRO,9 su- 1,Mariano Comense,16/04/2023
,(100)/2023
