Salto con l'asta/PV
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
4.71,,BERNARDI Giacomo,92,PRO SESTO ATL. CERNUSCO,2 se- 2,Canegrate,01/07/2023
4.71,,FRANZE' Tommaso,05,ATLETICA P.A.R. CANEGRATE,3 se- 2,Canegrate,01/07/2023
4.70,,LAVINO Riccardo,00,ATLETICA BARBAS,1 su- 1,Reggio Di Calabria,01/04/2023
4.70,,SEMERARO Luca,00,ASD. ATL. L'AMICO-CRAS TARANTO,1 su- 1,Molfetta,13/05/2023
4.70,,LAVINO Riccardo,00,ATLETICA BARBAS,1 su- 1,Reggio Di Calabria,13/05/2023
4.70,,TOFFANIN Nicolo',97,ASD ATLETICA BIOTEKNA,3 se- 2,Padova,13/05/2023
4.70,,MUSSI Jacopo,98,A.S. LA FRATELLANZA 1874,1 se- 1,Modena,21/05/2023
4.70,,NONINO Alberto,04,ATLETICA MALIGNANI LIBERTAS UD,1 su- 1,Filderstadt-bernhausen,21/05/2023
,(90)/2023
4.70,,BIGOTTO Leonardo,06,TREVISATLETICA,2 su- 1,Chiari,02/06/2023
4.70,,NERI Lucio,02,ATL.LIBERTAS UNICUSANO LIVORNO,4 su- 1,Bergamo,10/06/2023
4.70,,MADRASSI Matteo,99,ATLETICA MALIGNANI LIBERTAS UD,5 su- 1,Bergamo,10/06/2023
4.70,,MUSSI Jacopo,98,A.S. LA FRATELLANZA 1874,6 su- 1,Palermo,10/06/2023
4.70,,BARBINI Luca,99,ATL. LECCO-COLOMBO COSTRUZ.,1 su- 1,Cagliari,17/06/2023
4.70,,GRAMIGNA Cosimo,03,ATLETICA FIRENZE MARATHON S.S.,3 su- 1,Agropoli,17/06/2023
4.70,,BOVE Francesco,98,AMATORI ATL. ACQUAVIVA,4 su- 1,Fabriano,24/06/2023
4.70,,TOFFANIN Nicolo',97,ASD ATLETICA BIOTEKNA,5 su- 1,Fabriano,24/06/2023
4.70,,BEDA Mattia,06,CORPOLIBERO ATHLETICS TEAM,2 se- 2,Caorle,25/06/2023
4.70,,BOVE Francesco,98,AMATORI ATL. ACQUAVIVA,11 se- 3,Novellara,02/07/2023
,(100)/2023
