MARATONINA A
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
1h01:49,,AOUANI Iliass,95,G.S. FIAMME AZZURRE,5 su- 1,Verona,12/02/2023
1h02:02,,JAAFARI Badr,98,ATL. CASONE NOCETO,1 su- 1,Reggio Nell'emilia,26/03/2023
1h02:02,,SELVAROLO Pasquale,99,G.S. FIAMME AZZURRE,1 su- 1,Fiesso D'artico,02/04/2023
1h02:54,,SELVAROLO Pasquale,99,G.S. FIAMME AZZURRE,5 su- 1,Milano,19/03/2023
1h03:00,,CRIPPA Nekagenet,94,C.S. ESERCITO,6 su- 1,Napoli,26/02/2023
1h03:20,,CUNEO Ademe,98,ATL. CASONE NOCETO,3 su- 1,Jesolo,20/05/2023
1h03:49,,MEUCCI Daniele,85,C.S. ESERCITO,2 su- 1,Reggio Nell'emilia,26/03/2023
1h04:11,,WAMBUA Bernard musau,99,ATLETICA WINNER FOLIGNO,1 su- 1,S. Michele Al Tagliamento,07/05/2023
1h04:25,,MASSIMI Stefano,92,ASD ATL. VOMANO,9 su- 1,Verona,12/02/2023
1h04:35,,LA ROSA Stefano,85,C.S. CARABINIERI SEZ. ATLETICA,9 su- 1,Napoli,26/02/2023
,(100)/2023
