80 piani
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
9.74,-0.4,D'URSO Francesco,04,ASD NISSOLINO INTESATLETICA,2 se- 4,Latina,01/04/2023
9.75,,MONTANI Emanuele,05,SEZ. ATL. ORATORIO CORNAREDO,1 se- 3,Voghera,18/03/2023
9.77,,COSANI Alessandro,04,SEZ. ATL. ORATORIO CORNAREDO,1 se- 2,Voghera,18/03/2023
9.77,+0.2,GARDA Ivan,97,ATL. CHIARI 1964 LIB.,6 se- 4,Pavia,23/04/2023
,(80)/2023
9.77,+1.2,ROTTA Fabio,92,ATL.  CENTO TORRI PAVIA,6 se- 5,Pavia,23/04/2023
9.79,,CASALI Gabriele,01,ATL. COLLEFERRO SEGNI,2 se- 9,Colleferro,25/03/2023
9.81,,BOCCACCINI Lorenzo,04,ATL. IRIENSE VOGHERA,3 se- 1,Voghera,18/03/2023
9.81,,DE SISTI Cristiano,05,ASD RUNNERS TEAM COLLEFERRO,3 se- 5,Colleferro,25/03/2023
9.81,+2.0,MAMMUCARI Lorenzo,06,ASD NISSOLINO ATL. VELLETRI,5 se- 1,Latina,01/04/2023
9.84,,MATTEUCCI Lorenzo,07,ASD RUNNERS TEAM COLLEFERRO,6 se- 1,Colleferro,25/03/2023
9.84,+0.6,RANDAZZO Luca,91,CUS PRO PATRIA MILANO,2 se- 9,Pavia,23/04/2023
9.86,,ADRAGNA Giovanni,07,ATL. IRIENSE VOGHERA,4 se- 1,Voghera,18/03/2023
9.86,,PAOLOTTI Simone,06,A.S.D. KRONOS ROMA,2 se- 6,Colleferro,25/03/2023
9.86,+0.6,CERIBELLI Riccardo,04,CREMONA SPORTIVA ATL. ARVEDI,3 se- 9,Pavia,23/04/2023
,(90)/2023
9.88,,STANCANELLI Massimiliano,06,ACSI CAMPIDOGLIO PALATINO,5 se- 2,Colleferro,25/03/2023
9.89,,CAGGESE Andrea,90,ASD U.S. ATERNO PESCARA,2 se- 1,Colleferro,25/03/2023
9.90,,MANENTI Joel junior,05,N.ATL. FANFULLA LODIGIANA,2 se- 3,Voghera,18/03/2023
9.94,+1.4,SANTILLO Gabriele,99,ATL. ANZIO,4 se- 5,Latina,01/04/2023
9.94,-2.7,VESPA Fabio,05,ATLETICA ISERNIA,2 se- 1,Isernia,26/04/2023
9.95,,MAMMUCARI Lorenzo,06,ASD NISSOLINO ATL. VELLETRI,1 se- 3,Colleferro,25/03/2023
9.95,,ABBAFATI Cristiano,06,AMATORI TOP RUNNERS CAST. ROM.,1 se- 8,Colleferro,25/03/2023
9.95,,MATTEUCCI Daniele,07,ASD RUNNERS TEAM COLLEFERRO,6 se- 2,Colleferro,25/03/2023
9.98,,CORBO Matteo,06,CUS CASSINO,1 se- 1,Colleferro,25/03/2023
9.98,+2.0,ROSATO Leonardo,07,ASD NISSOLINO ATL. VELLETRI,6 se- 1,Latina,01/04/2023
,(100)/2023
