Peso/SP Kg 7.260
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
16.01,,MUSUMARY Segond emmanuel,03,CUS PRO PATRIA MILANO,2 su- 1,Mariano Comense,22/01/2023
16.01,,GOVONI Marco,85,PRO SESTO ATL. CERNUSCO,3 se- 2,Saronno,14/05/2023
16.01,,CAVALIERE Emanuele,92,ASD ATLETICA BIOTEKNA,7 su- 1,Palermo,11/06/2023
,(80)/2023
15.99,,SACCOMANO Enrico,01,ATLETICA MALIGNANI LIBERTAS UD,1 su- 1,Pordenone,07/05/2023
15.94,,MUSUMARY Segond emmanuel,03,CUS PRO PATRIA MILANO,2 su- 1,SalÃ²,26/04/2023
15.92,,MUSSO Giordano,98,A.S.D.  C.U.S. GENOVA,1 su- 1,Boissano,21/05/2023
15.84,,GAROFALO Matteo,02,TOSCANA ATLETICA JOLLY,1 su- 1,Sesto Fiorentino,03/05/2023
15.82,,MUSUMARY Segond emmanuel,03,CUS PRO PATRIA MILANO,1 su- 1,Nembro,27/05/2023
15.81,,MUSUMARY Segond emmanuel,03,CUS PRO PATRIA MILANO,4 su- 1,Brescia,04/06/2023
15.80,,MUSSO Giordano,98,A.S.D.  C.U.S. GENOVA,1 su- 1,Savona,22/04/2023
15.78,,CAMPAGNOLO Mirko,05,A.S. DIL. MILONE,8 su- 1,Palermo,11/06/2023
15.77,,CAMPAGNOLO Mirko,05,A.S. DIL. MILONE,1 su- 1,Siracusa,28/01/2023
15.76,,CRESTANI Andrea,05,ATL.VICENTINA,3 su- 1,Bergamo,11/06/2023
,(90)/2023
15.75,,MUSUMARY Segond emmanuel,03,CUS PRO PATRIA MILANO,2 su- 1,Chiari,06/05/2023
15.73,,MIRENZI Mattia,94,A.S.D. ATLETICA TEAM CARIGNANO,1 su- 1,Alessandria,21/05/2023
15.72,,MUSUMARY Segond emmanuel,03,CUS PRO PATRIA MILANO,1 su- 1,Varese,16/04/2023
15.71,,CAMPAGNOLO Mirko,05,A.S. DIL. MILONE,1 su- 1,Enna,15/04/2023
15.68,,SACCOMANO Enrico,01,ATLETICA MALIGNANI LIBERTAS UD,4 su- 1,Bergamo,11/06/2023
15.66,,CASTELLAZZI Mattia,97,ATL. LECCO-COLOMBO COSTRUZ.,5 su- 1,Bergamo,11/06/2023
15.64,,URTANS Maris,81,ASD NEW ATLETICA AFRAGOLA,4 su- 1,Agropoli,11/06/2023
15.62,,FALOCI Giovanni,85,G.A. FIAMME GIALLE,5 su- 1,Agropoli,11/06/2023
15.60,,GAROFALO Matteo,02,TOSCANA ATLETICA JOLLY,1 su- 1,Arezzo,25/04/2023
15.53,,GAUJA Ralfs eduards,01,A.S.D. ATL. AGROPOLI,1 su- 1,MurjÄ€Å…i,19/05/2023
,(100)/2023
